date,under 20,20-39,40-49,50-59,60-69,70,health_authority
2022-01-17,0,0,2,0,0,0,private
2022-01-14,1,5,0,1,1,1,private
2022-01-13,3,6,1,2,1,0,private
2022-01-12,3,10,1,4,2,1,private
2022-01-11,1,10,1,4,0,0,private
2022-01-10,3,11,1,6,5,1,private
2022-01-07,0,1,1,0,1,3,private
2022-01-06,2,4,1,1,0,0,private
2022-01-05,0,3,0,2,0,2,private
2022-01-04,2,3,1,1,1,3,private
2022-01-03,3,4,3,0,0,1,private
2021-12-31,0,2,0,0,1,2,private
2021-12-30,1,1,3,2,2,0,private
2021-12-29,0,1,0,0,0,0,private
2021-12-24,0,0,0,0,0,0,private
2021-12-23,0,0,0,0,0,0,private
2021-12-22,0,0,0,0,0,0,private
2021-12-21,0,0,0,0,0,0,private
2021-12-20,0,0,0,0,0,0,private
2021-12-19,2,8,0,4,2,0,private
2021-12-17,0,0,0,0,0,0,private
2021-12-15,0,0,0,0,0,0,private
2021-11-29,0,0,0,0,0,0,private
2021-11-26,0,0,0,0,0,0,private
2021-11-10,0,0,0,0,0,0,private
2021-11-08,0,0,0,0,0,0,private
2021-11-05,0,0,0,0,0,0,private
2021-11-01,0,0,0,0,0,0,private
2021-10-27,0,0,0,0,0,0,private
2021-10-20,0,0,0,0,0,0,private
2021-10-18,0,0,0,0,0,0,private
2021-10-15,0,0,0,0,0,0,private
2021-10-13,0,0,0,0,0,0,private
2021-10-12,0,0,0,0,0,0,private
2021-10-08,0,0,0,0,0,0,private
2021-10-07,0,0,0,0,0,0,private
2021-10-06,0,0,0,0,0,0,private
2021-10-05,0,0,0,0,0,0,private
2021-10-04,0,0,0,0,0,0,private
2021-10-02,0,0,0,0,0,0,private
2021-10-01,0,0,0,0,0,0,private
2021-09-29,0,0,0,0,0,0,private
2021-09-28,0,0,0,0,0,0,private
2021-09-24,0,0,0,0,0,0,private
2021-09-15,0,0,0,0,0,0,private
2021-09-13,0,0,0,0,0,0,private
2021-09-10,0,0,0,0,0,0,private
2021-09-06,0,0,0,0,0,0,private
2021-05-30,0,0,0,0,0,0,private
2021-05-28,0,0,0,0,0,0,private
2021-05-23,0,0,0,0,0,0,private
2021-05-20,0,0,0,0,0,0,private
2021-05-13,0,0,0,0,0,0,private
2021-05-12,0,0,0,0,0,0,private
2021-04-28,0,0,0,0,0,0,private
2021-04-26,0,0,0,0,0,0,private
2021-04-22,0,0,0,0,0,0,private
2021-04-21,0,0,0,0,0,0,private
2021-04-08,0,0,0,0,0,0,private
2021-04-01,0,0,0,0,0,0,private
2021-03-12,0,0,0,0,0,0,private
2021-03-10,0,0,0,0,0,0,private
2021-03-08,0,0,0,0,0,0,private
2021-03-04,0,0,0,0,0,0,private
2021-03-03,0,0,0,0,0,from,private
2021-03-02,0,0,0,0,0,from,private
2021-03-01,0,0,0,0,0,from,private
2021-02-26,0,0,0,0,0,from,private
2021-02-23,0,0,0,0,0,from,private
2021-02-22,0,0,0,0,0,0,private
2021-02-21,0,0,0,0,0,0,private
2021-02-17,0,0,0,0,0,0,private
2021-02-15,0,0,0,0,0,0,private
2021-02-14,0,0,0,0,0,0,private
2021-02-13,0,0,0,0,0,0,private
2021-02-12,0,0,0,0,0,0,private
2021-02-11,0,0,0,0,0,0,private
2021-02-10,0,0,0,0,0,0,private
2021-02-09,0,0,0,0,0,0,private
2021-02-08,0,0,0,0,0,0,private
2021-02-07,0,0,0,0,0,0,private
2020-04-30,0,0,0,0,0,0,private
